Name of song,Earth,Air,Water,Fire,Metal
Healing Elements Metal 60 bpm Tai Chi and Meditation Music.mp3,0.1,0.1,0.1,0.1,0.8
Natural Elements AIR.mp3,0.1,0.7,0.3,0.2,0.3
Gaia Healing Earth s Frequency 7 83hz Music Schumann Resonance.mp3,0.7,0.3,0.4,0.2,0.1
Fire Elemental.mp3,0.1,0.1,0.1,0.9,0.3
Contemporary Dance Choreography Momo Sanno.mp3,0.6,0.5,0.4,0.7,0.8
Song elements of nature.mp3,0.3,0.2,0.8,0.4,0.3
5_minute_meditation_music_with_earth_resonance_frequency_for_deeper_relaxation.MP3,0.8,0.3,0.1,0.1,0.2
02 Kooyoora autumn afternoon.mp3,0.6,0.3,0.3,0.1,0.1
celtic_water_music_water_nymph.mp3,0.1,0.2,0.8,0.1,0.1
a_walk_in_the_rainforest.mp3,0.8,0.4,0.8,0.1,0.1
dance_of_fire_music_james_asher.mp3,0.1,0.2,0.1,0.7,0.8
metal_without_distortion.mp3,0.1,0.1,0.1,0.3,0.9
folk_metal_nature_waltz.mp3,0.1,0.2,0.1,0.2,0.7
sleep_guided_meditation_spoken_for_sleeping_deep_relaxation_with_rain_fire_sounds_hypnosis.mp3,0.2,0.2,0.2,0.7,0.7
relaxing_peaceful_sleepy_music_ancient_air.mp3,0.1,0.9,0.1,0.1,0.1
